kernel,proc,prbs,execution_time,mod_scheme
demap,ARM_CORTEX_A15,13,2.875e-06,0
demap,ARM_CORTEX_A15,14,2.917e-06,0
demap,ARM_CORTEX_A15,15,2.959e-06,0
demap,ARM_CORTEX_A15,16,3e-06,0
demap,ARM_CORTEX_A15,17,3.042e-06,0
demap,ARM_CORTEX_A15,18,3.084e-06,0
demap,ARM_CORTEX_A15,19,3.125e-06,0
demap,ARM_CORTEX_A15,20,3.208e-06,0
demap,ARM_CORTEX_A15,21,3.209e-06,0
demap,ARM_CORTEX_A15,22,3.292e-06,0
demap,ARM_CORTEX_A15,23,3.333e-06,0
demap,ARM_CORTEX_A15,24,3.375e-06,0
demap,ARM_CORTEX_A15,25,3.375e-06,0
demap,ARM_CORTEX_A15,26,3.417e-06,0
demap,ARM_CORTEX_A15,27,3.459e-06,0
demap,ARM_CORTEX_A15,28,3.5e-06,0
demap,ARM_CORTEX_A15,29,3.542e-06,0
demap,ARM_CORTEX_A15,30,3.625e-06,0
demap,ARM_CORTEX_A15,31,3.625e-06,0
demap,ARM_CORTEX_A15,32,3.667e-06,0
demap,ARM_CORTEX_A15,33,3.709e-06,0
demap,ARM_CORTEX_A15,34,3.792e-06,0
demap,ARM_CORTEX_A15,35,3.792e-06,0
demap,ARM_CORTEX_A15,36,3.875e-06,0
demap,ARM_CORTEX_A15,37,3.875e-06,0
demap,ARM_CORTEX_A15,38,4e-06,0
demap,ARM_CORTEX_A15,39,4e-06,0
demap,ARM_CORTEX_A15,40,4.083e-06,0
demap,ARM_CORTEX_A15,41,4.125e-06,0
demap,ARM_CORTEX_A15,42,4.167e-06,0
demap,ARM_CORTEX_A15,43,4.25e-06,0
demap,ARM_CORTEX_A15,44,4.25e-06,0
demap,ARM_CORTEX_A15,45,4.333e-06,0
demap,ARM_CORTEX_A15,46,4.417e-06,0
demap,ARM_CORTEX_A15,47,4.541e-06,0
demap,ARM_CORTEX_A15,48,4.584e-06,0
demap,ARM_CORTEX_A15,49,4.5e-06,0
demap,ARM_CORTEX_A15,50,4.542e-06,0
demap,ARM_CORTEX_A15,51,4.625e-06,0
demap,ARM_CORTEX_A15,52,4.792e-06,0
demap,ARM_CORTEX_A15,53,4.8125e-06,0
demap,ARM_CORTEX_A15,54,4.833e-06,0
demap,ARM_CORTEX_A15,55,4.917e-06,0
demap,ARM_CORTEX_A15,56,4.917e-06,0
demap,ARM_CORTEX_A15,57,5.041e-06,0
demap,ARM_CORTEX_A15,58,5.083e-06,0
demap,ARM_CORTEX_A15,59,5.166e-06,0
demap,ARM_CORTEX_A15,60,5.125e-06,0
demap,ARM_CORTEX_A15,61,5.333e-06,0
demap,ARM_CORTEX_A15,62,5.333e-06,0
demap,ARM_CORTEX_A15,63,5.334e-06,0
demap,ARM_CORTEX_A15,64,5.458e-06,0
demap,ARM_CORTEX_A15,65,5.5e-06,0
demap,ARM_CORTEX_A15,66,5.459e-06,0
demap,ARM_CORTEX_A15,67,5.709e-06,0
demap,ARM_CORTEX_A15,68,5.667e-06,0
demap,ARM_CORTEX_A15,69,5.667e-06,0
demap,ARM_CORTEX_A15,70,5.7915e-06,0
demap,ARM_CORTEX_A15,71,5.792e-06,0
demap,ARM_CORTEX_A15,72,5.917e-06,0
demap,ARM_CORTEX_A15,73,6.042e-06,0
demap,ARM_CORTEX_A15,74,6e-06,0
demap,ARM_CORTEX_A15,75,6.208e-06,0
demap,ARM_CORTEX_A15,76,6.2705e-06,0
demap,ARM_CORTEX_A15,77,6.291e-06,0
demap,ARM_CORTEX_A15,78,6.4165e-06,0
demap,ARM_CORTEX_A15,79,6.5415e-06,0
demap,ARM_CORTEX_A15,80,6.5e-06,0
demap,ARM_CORTEX_A15,81,6.5e-06,0
demap,ARM_CORTEX_A15,82,6.625e-06,0
demap,ARM_CORTEX_A15,83,6.959e-06,0
demap,ARM_CORTEX_A15,84,7.042e-06,0
demap,ARM_CORTEX_A15,85,6.9795e-06,0
demap,ARM_CORTEX_A15,86,7e-06,0
demap,ARM_CORTEX_A15,87,7.042e-06,0
demap,ARM_CORTEX_A15,88,7.083e-06,0
demap,ARM_CORTEX_A15,89,7.166e-06,0
demap,ARM_CORTEX_A15,90,7.208e-06,0
demap,ARM_CORTEX_A15,91,7.416e-06,0
demap,ARM_CORTEX_A15,92,7.666e-06,0
demap,ARM_CORTEX_A15,93,7.5e-06,0
demap,ARM_CORTEX_A15,94,7.5835e-06,0
demap,ARM_CORTEX_A15,95,7.5e-06,0
demap,ARM_CORTEX_A15,96,7.479e-06,0
demap,ARM_CORTEX_A15,97,7.792e-06,0
demap,ARM_CORTEX_A15,98,7.708e-06,0
demap,ARM_CORTEX_A15,99,7.875e-06,0
demap,ARM_CORTEX_A15,100,7.833e-06,0
demap,ARM_CORTEX_A15,1,2.667e-06,1
demap,ARM_CORTEX_A15,2,3.041e-06,1
demap,ARM_CORTEX_A15,3,3.375e-06,1
demap,ARM_CORTEX_A15,4,3.833e-06,1
demap,ARM_CORTEX_A15,5,4.083e-06,1
demap,ARM_CORTEX_A15,6,4.417e-06,1
demap,ARM_CORTEX_A15,7,4.792e-06,1
demap,ARM_CORTEX_A15,8,5.125e-06,1
demap,ARM_CORTEX_A15,9,5.5e-06,1
demap,ARM_CORTEX_A15,10,5.834e-06,1
demap,ARM_CORTEX_A15,11,6.209e-06,1
demap,ARM_CORTEX_A15,12,6.583e-06,1
demap,ARM_CORTEX_A15,13,6.917e-06,1
demap,ARM_CORTEX_A15,14,7.25e-06,1
demap,ARM_CORTEX_A15,15,7.625e-06,1
demap,ARM_CORTEX_A15,16,7.959e-06,1
demap,ARM_CORTEX_A15,17,8.333e-06,1
demap,ARM_CORTEX_A15,18,8.708e-06,1
demap,ARM_CORTEX_A15,19,9.042e-06,1
demap,ARM_CORTEX_A15,20,9.375e-06,1
demap,ARM_CORTEX_A15,21,9.75e-06,1
demap,ARM_CORTEX_A15,22,1.0084e-05,1
demap,ARM_CORTEX_A15,23,1.0459e-05,1
demap,ARM_CORTEX_A15,24,1.0833e-05,1
demap,ARM_CORTEX_A15,25,1.1167e-05,1
demap,ARM_CORTEX_A15,26,1.15e-05,1
demap,ARM_CORTEX_A15,27,1.1875e-05,1
demap,ARM_CORTEX_A15,28,1.2209e-05,1
demap,ARM_CORTEX_A15,29,1.2583e-05,1
demap,ARM_CORTEX_A15,30,1.2917e-05,1
demap,ARM_CORTEX_A15,31,1.32915e-05,1
demap,ARM_CORTEX_A15,32,1.3625e-05,1
demap,ARM_CORTEX_A15,33,1.4e-05,1
demap,ARM_CORTEX_A15,34,1.4333e-05,1
demap,ARM_CORTEX_A15,35,1.4708e-05,1
demap,ARM_CORTEX_A15,36,1.5042e-05,1
demap,ARM_CORTEX_A15,37,1.5417e-05,1
demap,ARM_CORTEX_A15,38,1.575e-05,1
demap,ARM_CORTEX_A15,39,1.6125e-05,1
demap,ARM_CORTEX_A15,40,1.6459e-05,1
demap,ARM_CORTEX_A15,41,1.6833e-05,1
demap,ARM_CORTEX_A15,42,1.7208e-05,1
demap,ARM_CORTEX_A15,43,1.7583e-05,1
demap,ARM_CORTEX_A15,44,1.7958e-05,1
demap,ARM_CORTEX_A15,45,1.825e-05,1
demap,ARM_CORTEX_A15,46,1.8666e-05,1
demap,ARM_CORTEX_A15,47,1.9042e-05,1
demap,ARM_CORTEX_A15,48,1.9292e-05,1
demap,ARM_CORTEX_A15,49,1.9708e-05,1
demap,ARM_CORTEX_A15,50,2.00625e-05,1
demap,ARM_CORTEX_A15,51,2.0458e-05,1
demap,ARM_CORTEX_A15,52,2.0833e-05,1
demap,ARM_CORTEX_A15,53,2.1209e-05,1
demap,ARM_CORTEX_A15,54,2.1583e-05,1
demap,ARM_CORTEX_A15,55,2.2e-05,1
demap,ARM_CORTEX_A15,56,2.2292e-05,1
demap,ARM_CORTEX_A15,57,2.275e-05,1
demap,ARM_CORTEX_A15,58,2.3042e-05,1
demap,ARM_CORTEX_A15,59,2.3375e-05,1
demap,ARM_CORTEX_A15,60,2.375e-05,1
demap,ARM_CORTEX_A15,61,2.4167e-05,1
demap,ARM_CORTEX_A15,62,2.45415e-05,1
demap,ARM_CORTEX_A15,63,2.4917e-05,1
demap,ARM_CORTEX_A15,64,2.5292e-05,1
demap,ARM_CORTEX_A15,65,2.5708e-05,1
demap,ARM_CORTEX_A15,66,2.6e-05,1
demap,ARM_CORTEX_A15,67,2.6375e-05,1
demap,ARM_CORTEX_A15,68,2.67915e-05,1
demap,ARM_CORTEX_A15,69,2.70205e-05,1
demap,ARM_CORTEX_A15,70,2.75e-05,1
demap,ARM_CORTEX_A15,71,2.7958e-05,1
demap,ARM_CORTEX_A15,72,2.8208e-05,1
demap,ARM_CORTEX_A15,73,2.8583e-05,1
demap,ARM_CORTEX_A15,74,2.8917e-05,1
demap,ARM_CORTEX_A15,75,2.925e-05,1
demap,ARM_CORTEX_A15,76,2.9625e-05,1
demap,ARM_CORTEX_A15,77,3.0042e-05,1
demap,ARM_CORTEX_A15,78,3.03335e-05,1
demap,ARM_CORTEX_A15,79,3.0834e-05,1
demap,ARM_CORTEX_A15,80,3.1209e-05,1
demap,ARM_CORTEX_A15,81,3.15e-05,1
demap,ARM_CORTEX_A15,82,3.2e-05,1
demap,ARM_CORTEX_A15,83,3.2334e-05,1
demap,ARM_CORTEX_A15,84,3.2584e-05,1
demap,ARM_CORTEX_A15,85,3.3e-05,1
demap,ARM_CORTEX_A15,86,3.3375e-05,1
demap,ARM_CORTEX_A15,87,3.37295e-05,1
demap,ARM_CORTEX_A15,88,3.425e-05,1
demap,ARM_CORTEX_A15,89,3.44165e-05,1
demap,ARM_CORTEX_A15,90,3.50415e-05,1
demap,ARM_CORTEX_A15,91,3.5333e-05,1
demap,ARM_CORTEX_A15,92,3.5459e-05,1
demap,ARM_CORTEX_A15,93,3.6e-05,1
demap,ARM_CORTEX_A15,94,3.6417e-05,1
demap,ARM_CORTEX_A15,95,3.675e-05,1
demap,ARM_CORTEX_A15,96,3.72705e-05,1
demap,ARM_CORTEX_A15,97,3.77915e-05,1
demap,ARM_CORTEX_A15,98,3.8208e-05,1
demap,ARM_CORTEX_A15,99,3.8375e-05,1
demap,ARM_CORTEX_A15,100,3.8625e-05,1
demap,ARM_CORTEX_A15,1,3.542e-06,2
demap,ARM_CORTEX_A15,2,4.709e-06,2
demap,ARM_CORTEX_A15,3,5.916e-06,2
demap,ARM_CORTEX_A15,4,7.166e-06,2
demap,ARM_CORTEX_A15,5,8.292e-06,2
demap,ARM_CORTEX_A15,6,9.5e-06,2
demap,ARM_CORTEX_A15,7,1.0708e-05,2
demap,ARM_CORTEX_A15,8,1.1916e-05,2
demap,ARM_CORTEX_A15,9,1.3084e-05,2
demap,ARM_CORTEX_A15,10,1.4292e-05,2
demap,ARM_CORTEX_A15,11,2.2041e-05,2
demap,ARM_CORTEX_A15,12,2.3375e-05,2
demap,ARM_CORTEX_A15,13,2.4667e-05,2
demap,ARM_CORTEX_A15,14,2.5833e-05,2
demap,ARM_CORTEX_A15,15,2.0562e-05,2
demap,ARM_CORTEX_A15,16,2.1625e-05,2
demap,ARM_CORTEX_A15,17,2.2667e-05,2
demap,ARM_CORTEX_A15,18,2.3875e-05,2
demap,ARM_CORTEX_A15,19,2.5084e-05,2
demap,ARM_CORTEX_A15,20,2.6375e-05,2
demap,ARM_CORTEX_A15,21,2.75e-05,2
demap,ARM_CORTEX_A15,22,2.87085e-05,2
demap,ARM_CORTEX_A15,23,2.9958e-05,2
demap,ARM_CORTEX_A15,24,3.1042e-05,2
demap,ARM_CORTEX_A15,25,3.225e-05,2
demap,ARM_CORTEX_A15,26,3.35e-05,2
demap,ARM_CORTEX_A15,27,3.4666e-05,2
demap,ARM_CORTEX_A15,28,3.5875e-05,2
demap,ARM_CORTEX_A15,29,3.7042e-05,2
demap,ARM_CORTEX_A15,30,3.8209e-05,2
demap,ARM_CORTEX_A15,31,3.9459e-05,2
demap,ARM_CORTEX_A15,32,4.06665e-05,2
demap,ARM_CORTEX_A15,33,4.1834e-05,2
demap,ARM_CORTEX_A15,34,4.31045e-05,2
demap,ARM_CORTEX_A15,35,4.42915e-05,2
demap,ARM_CORTEX_A15,36,4.5416e-05,2
demap,ARM_CORTEX_A15,37,4.65625e-05,2
demap,ARM_CORTEX_A15,38,4.775e-05,2
demap,ARM_CORTEX_A15,39,4.9042e-05,2
demap,ARM_CORTEX_A15,40,5.025e-05,2
demap,ARM_CORTEX_A15,41,5.1417e-05,2
demap,ARM_CORTEX_A15,42,5.2583e-05,2
demap,ARM_CORTEX_A15,43,5.37915e-05,2
demap,ARM_CORTEX_A15,44,5.4959e-05,2
demap,ARM_CORTEX_A15,45,5.62295e-05,2
demap,ARM_CORTEX_A15,46,5.7292e-05,2
demap,ARM_CORTEX_A15,47,5.8625e-05,2
demap,ARM_CORTEX_A15,48,5.975e-05,2
demap,ARM_CORTEX_A15,49,6.0917e-05,2
demap,ARM_CORTEX_A15,50,6.2167e-05,2
demap,ARM_CORTEX_A15,51,6.3291e-05,2
demap,ARM_CORTEX_A15,52,6.45e-05,2
demap,ARM_CORTEX_A15,53,6.5667e-05,2
demap,ARM_CORTEX_A15,54,6.6834e-05,2
demap,ARM_CORTEX_A15,55,6.8083e-05,2
demap,ARM_CORTEX_A15,56,6.9334e-05,2
demap,ARM_CORTEX_A15,57,7.0417e-05,2
demap,ARM_CORTEX_A15,58,7.1667e-05,2
demap,ARM_CORTEX_A15,59,7.2792e-05,2
demap,ARM_CORTEX_A15,60,7.4e-05,2
demap,ARM_CORTEX_A15,61,7.525e-05,2
demap,ARM_CORTEX_A15,62,7.6458e-05,2
demap,ARM_CORTEX_A15,63,7.7625e-05,2
demap,ARM_CORTEX_A15,64,7.8833e-05,2
demap,ARM_CORTEX_A15,65,8.0042e-05,2
demap,ARM_CORTEX_A15,66,8.125e-05,2
demap,ARM_CORTEX_A15,67,8.2375e-05,2
demap,ARM_CORTEX_A15,68,8.3542e-05,2
demap,ARM_CORTEX_A15,69,8.475e-05,2
demap,ARM_CORTEX_A15,70,8.5959e-05,2
demap,ARM_CORTEX_A15,71,8.7208e-05,2
demap,ARM_CORTEX_A15,72,8.8417e-05,2
demap,ARM_CORTEX_A15,73,8.9666e-05,2
demap,ARM_CORTEX_A15,74,9.07295e-05,2
demap,ARM_CORTEX_A15,75,9.1958e-05,2
demap,ARM_CORTEX_A15,76,9.3166e-05,2
demap,ARM_CORTEX_A15,77,9.4292e-05,2
demap,ARM_CORTEX_A15,78,9.5583e-05,2
demap,ARM_CORTEX_A15,79,9.675e-05,2
demap,ARM_CORTEX_A15,80,9.7959e-05,2
demap,ARM_CORTEX_A15,81,9.9208e-05,2
demap,ARM_CORTEX_A15,82,0.000100333,2
demap,ARM_CORTEX_A15,83,0.000101459,2
demap,ARM_CORTEX_A15,84,0.000102708,2
demap,ARM_CORTEX_A15,85,0.000103875,2
demap,ARM_CORTEX_A15,86,0.000105125,2
demap,ARM_CORTEX_A15,87,0.000106333,2
demap,ARM_CORTEX_A15,88,0.000107542,2
demap,ARM_CORTEX_A15,89,0.000108833,2
demap,ARM_CORTEX_A15,90,0.00011,2
demap,ARM_CORTEX_A15,91,0.000111083,2
demap,ARM_CORTEX_A15,92,0.000112291,2
demap,ARM_CORTEX_A15,93,0.0001134375,2
demap,ARM_CORTEX_A15,94,0.00011475,2
demap,ARM_CORTEX_A15,95,0.000115916,2
demap,ARM_CORTEX_A15,96,0.000117208,2
demap,ARM_CORTEX_A15,97,0.000118417,2
demap,ARM_CORTEX_A15,98,0.000119542,2
demap,ARM_CORTEX_A15,99,0.00012075,2
demap,ARM_CORTEX_A15,100,0.000121958,2
demap,ARM_CORTEX_A15,1,4.083e-06,3
demap,ARM_CORTEX_A15,2,5.833e-06,3
demap,ARM_CORTEX_A15,3,7.583e-06,3
demap,ARM_CORTEX_A15,4,9.333e-06,3
demap,ARM_CORTEX_A15,5,1.1083e-05,3
demap,ARM_CORTEX_A15,6,1.2834e-05,3
demap,ARM_CORTEX_A15,7,1.4625e-05,3
demap,ARM_CORTEX_A15,8,1.6417e-05,3
demap,ARM_CORTEX_A15,9,1.8333e-05,3
demap,ARM_CORTEX_A15,10,2.6708e-05,3
demap,ARM_CORTEX_A15,11,2.8416e-05,3
demap,ARM_CORTEX_A15,12,3.01875e-05,3
demap,ARM_CORTEX_A15,13,3.1958e-05,3
demap,ARM_CORTEX_A15,14,3.37295e-05,3
demap,ARM_CORTEX_A15,15,2.92295e-05,3
demap,ARM_CORTEX_A15,16,3.0459e-05,3
demap,ARM_CORTEX_A15,17,3.2167e-05,3
demap,ARM_CORTEX_A15,18,3.3958e-05,3
demap,ARM_CORTEX_A15,19,3.575e-05,3
demap,ARM_CORTEX_A15,20,3.7625e-05,3
demap,ARM_CORTEX_A15,21,3.93335e-05,3
demap,ARM_CORTEX_A15,22,4.1854e-05,3
demap,ARM_CORTEX_A15,23,4.31455e-05,3
demap,ARM_CORTEX_A15,24,4.4417e-05,3
demap,ARM_CORTEX_A15,25,4.62295e-05,3
demap,ARM_CORTEX_A15,26,4.7959e-05,3
demap,ARM_CORTEX_A15,27,4.9709e-05,3
demap,ARM_CORTEX_A15,28,5.1459e-05,3
demap,ARM_CORTEX_A15,29,5.3208e-05,3
demap,ARM_CORTEX_A15,30,5.5e-05,3
demap,ARM_CORTEX_A15,31,5.67705e-05,3
demap,ARM_CORTEX_A15,32,5.8459e-05,3
demap,ARM_CORTEX_A15,33,6.025e-05,3
demap,ARM_CORTEX_A15,34,6.2e-05,3
demap,ARM_CORTEX_A15,35,6.37085e-05,3
demap,ARM_CORTEX_A15,36,6.55e-05,3
demap,ARM_CORTEX_A15,37,6.7209e-05,3
demap,ARM_CORTEX_A15,38,6.9e-05,3
demap,ARM_CORTEX_A15,39,7.0709e-05,3
demap,ARM_CORTEX_A15,40,7.2542e-05,3
demap,ARM_CORTEX_A15,41,7.4167e-05,3
demap,ARM_CORTEX_A15,42,7.5958e-05,3
demap,ARM_CORTEX_A15,43,7.7708e-05,3
demap,ARM_CORTEX_A15,44,7.95e-05,3
demap,ARM_CORTEX_A15,45,8.1292e-05,3
demap,ARM_CORTEX_A15,46,8.3e-05,3
demap,ARM_CORTEX_A15,47,8.47295e-05,3
demap,ARM_CORTEX_A15,48,8.65e-05,3
demap,ARM_CORTEX_A15,49,8.825e-05,3
demap,ARM_CORTEX_A15,50,9e-05,3
demap,ARM_CORTEX_A15,51,9.1792e-05,3
demap,ARM_CORTEX_A15,52,9.35e-05,3
demap,ARM_CORTEX_A15,53,9.525e-05,3
demap,ARM_CORTEX_A15,54,9.7e-05,3
demap,ARM_CORTEX_A15,55,9.875e-05,3
demap,ARM_CORTEX_A15,56,0.000100541,3
demap,ARM_CORTEX_A15,57,0.000102291,3
demap,ARM_CORTEX_A15,58,0.000104042,3
demap,ARM_CORTEX_A15,59,0.000105792,3
demap,ARM_CORTEX_A15,60,0.0001075415,3
demap,ARM_CORTEX_A15,61,0.000109291,3
demap,ARM_CORTEX_A15,62,0.000111083,3
demap,ARM_CORTEX_A15,63,0.00011275,3
demap,ARM_CORTEX_A15,64,0.0001145625,3
demap,ARM_CORTEX_A15,65,0.0001163335,3
demap,ARM_CORTEX_A15,66,0.000118042,3
demap,ARM_CORTEX_A15,67,0.000119792,3
demap,ARM_CORTEX_A15,68,0.000121542,3
demap,ARM_CORTEX_A15,69,0.000123334,3
demap,ARM_CORTEX_A15,70,0.000125083,3
demap,ARM_CORTEX_A15,71,0.0001268125,3
demap,ARM_CORTEX_A15,72,0.000128542,3
demap,ARM_CORTEX_A15,73,0.000130333,3
demap,ARM_CORTEX_A15,74,0.000132083,3
demap,ARM_CORTEX_A15,75,0.000133833,3
demap,ARM_CORTEX_A15,76,0.0001356045,3
demap,ARM_CORTEX_A15,77,0.000137375,3
demap,ARM_CORTEX_A15,78,0.000139125,3
demap,ARM_CORTEX_A15,79,0.000140834,3
demap,ARM_CORTEX_A15,80,0.000142625,3
demap,ARM_CORTEX_A15,81,0.000144375,3
demap,ARM_CORTEX_A15,82,0.000146084,3
demap,ARM_CORTEX_A15,83,0.000147916,3
demap,ARM_CORTEX_A15,84,0.000149625,3
demap,ARM_CORTEX_A15,85,0.000151416,3
demap,ARM_CORTEX_A15,86,0.000153125,3
demap,ARM_CORTEX_A15,87,0.000154875,3
demap,ARM_CORTEX_A15,88,0.000156625,3
demap,ARM_CORTEX_A15,89,0.000158375,3
demap,ARM_CORTEX_A15,90,0.000160125,3
demap,ARM_CORTEX_A15,91,0.000161916,3
demap,ARM_CORTEX_A15,92,0.000163625,3
demap,ARM_CORTEX_A15,93,0.000165417,3
demap,ARM_CORTEX_A15,94,0.000167208,3
demap,ARM_CORTEX_A15,95,0.000168875,3
demap,ARM_CORTEX_A15,96,0.000170792,3
demap,ARM_CORTEX_A15,97,0.0001725,3
demap,ARM_CORTEX_A15,98,0.000174292,3
demap,ARM_CORTEX_A15,99,0.000175958,3
demap,ARM_CORTEX_A15,100,0.000177791,3
demap,ARM_CORTEX_A15,1,4.625e-06,4
demap,ARM_CORTEX_A15,2,6.875e-06,4
demap,ARM_CORTEX_A15,3,9.166e-06,4
demap,ARM_CORTEX_A15,4,1.1417e-05,4
demap,ARM_CORTEX_A15,5,1.3667e-05,4
demap,ARM_CORTEX_A15,6,1.6e-05,4
demap,ARM_CORTEX_A15,7,1.825e-05,4
demap,ARM_CORTEX_A15,8,2.0583e-05,4
demap,ARM_CORTEX_A15,9,2.95e-05,4
demap,ARM_CORTEX_A15,10,3.1833e-05,4
demap,ARM_CORTEX_A15,11,3.4125e-05,4
demap,ARM_CORTEX_A15,12,3.6458e-05,4
demap,ARM_CORTEX_A15,13,3.8709e-05,4
demap,ARM_CORTEX_A15,14,4.0916e-05,4
demap,ARM_CORTEX_A15,15,3.6459e-05,4
demap,ARM_CORTEX_A15,16,3.8709e-05,4
demap,ARM_CORTEX_A15,17,4.10205e-05,4
demap,ARM_CORTEX_A15,18,4.3333e-05,4
demap,ARM_CORTEX_A15,19,4.5583e-05,4
demap,ARM_CORTEX_A15,20,4.8375e-05,4
demap,ARM_CORTEX_A15,21,5.03125e-05,4
demap,ARM_CORTEX_A15,22,5.2458e-05,4
demap,ARM_CORTEX_A15,23,5.5125e-05,4
demap,ARM_CORTEX_A15,24,5.7042e-05,4
demap,ARM_CORTEX_A15,25,5.92705e-05,4
demap,ARM_CORTEX_A15,26,6.1458e-05,4
demap,ARM_CORTEX_A15,27,6.375e-05,4
demap,ARM_CORTEX_A15,28,6.6042e-05,4
demap,ARM_CORTEX_A15,29,6.8292e-05,4
demap,ARM_CORTEX_A15,30,7.0666e-05,4
demap,ARM_CORTEX_A15,31,7.2834e-05,4
demap,ARM_CORTEX_A15,32,7.51455e-05,4
demap,ARM_CORTEX_A15,33,7.7417e-05,4
demap,ARM_CORTEX_A15,34,7.9625e-05,4
demap,ARM_CORTEX_A15,35,8.1917e-05,4
demap,ARM_CORTEX_A15,36,8.4166e-05,4
demap,ARM_CORTEX_A15,37,8.6417e-05,4
demap,ARM_CORTEX_A15,38,8.86875e-05,4
demap,ARM_CORTEX_A15,39,9.1e-05,4
demap,ARM_CORTEX_A15,40,9.325e-05,4
demap,ARM_CORTEX_A15,41,9.55e-05,4
demap,ARM_CORTEX_A15,42,9.775e-05,4
demap,ARM_CORTEX_A15,43,0.0001000625,4
demap,ARM_CORTEX_A15,44,0.000102333,4
demap,ARM_CORTEX_A15,45,0.000104542,4
demap,ARM_CORTEX_A15,46,0.000106833,4
demap,ARM_CORTEX_A15,47,0.000109125,4
demap,ARM_CORTEX_A15,48,0.000111416,4
demap,ARM_CORTEX_A15,49,0.000113667,4
demap,ARM_CORTEX_A15,50,0.000115917,4
demap,ARM_CORTEX_A15,51,0.000118208,4
demap,ARM_CORTEX_A15,52,0.0001205,4
demap,ARM_CORTEX_A15,53,0.000122667,4
demap,ARM_CORTEX_A15,54,0.000125,4
demap,ARM_CORTEX_A15,55,0.000127333,4
demap,ARM_CORTEX_A15,56,0.000129584,4
demap,ARM_CORTEX_A15,57,0.000131792,4
demap,ARM_CORTEX_A15,58,0.000134125,4
demap,ARM_CORTEX_A15,59,0.000136375,4
demap,ARM_CORTEX_A15,60,0.000138667,4
demap,ARM_CORTEX_A15,61,0.000140875,4
demap,ARM_CORTEX_A15,62,0.000143208,4
demap,ARM_CORTEX_A15,63,0.0001455,4
demap,ARM_CORTEX_A15,64,0.00014775,4
demap,ARM_CORTEX_A15,65,0.000149979,4
demap,ARM_CORTEX_A15,66,0.000152292,4
demap,ARM_CORTEX_A15,67,0.000154583,4
demap,ARM_CORTEX_A15,68,0.00015675,4
demap,ARM_CORTEX_A15,69,0.000159,4
demap,ARM_CORTEX_A15,70,0.000161416,4
demap,ARM_CORTEX_A15,71,0.000163625,4
demap,ARM_CORTEX_A15,72,0.000165958,4
demap,ARM_CORTEX_A15,73,0.000168167,4
demap,ARM_CORTEX_A15,74,0.0001705,4
demap,ARM_CORTEX_A15,75,0.00017275,4
demap,ARM_CORTEX_A15,76,0.000175042,4
demap,ARM_CORTEX_A15,77,0.000177208,4
demap,ARM_CORTEX_A15,78,0.000179541,4
demap,ARM_CORTEX_A15,79,0.000181875,4
demap,ARM_CORTEX_A15,80,0.000184166,4
demap,ARM_CORTEX_A15,81,0.000186375,4
demap,ARM_CORTEX_A15,82,0.000188708,4
demap,ARM_CORTEX_A15,83,0.0001908545,4
demap,ARM_CORTEX_A15,84,0.000193208,4
demap,ARM_CORTEX_A15,85,0.000195417,4
demap,ARM_CORTEX_A15,86,0.00019775,4
demap,ARM_CORTEX_A15,87,0.000200084,4
demap,ARM_CORTEX_A15,88,0.00020225,4
demap,ARM_CORTEX_A15,89,0.000204583,4
demap,ARM_CORTEX_A15,90,0.000206834,4
demap,ARM_CORTEX_A15,91,0.000209125,4
demap,ARM_CORTEX_A15,92,0.0002112915,4
demap,ARM_CORTEX_A15,93,0.000213583,4
demap,ARM_CORTEX_A15,94,0.000215958,4
demap,ARM_CORTEX_A15,95,0.00021825,4
demap,ARM_CORTEX_A15,96,0.0002205,4
demap,ARM_CORTEX_A15,97,0.00022275,4
demap,ARM_CORTEX_A15,98,0.000225041,4
demap,ARM_CORTEX_A15,99,0.00022725,4
demap,ARM_CORTEX_A15,100,0.0002296875,4
